Id,comment_text
80,"Analisi non completa ma abbastanza esaustiva del film che cambierà la percezione del voto in America E NON SOLO

Traduzione automatica 

[  Ora che abbiamo visto tutti 2000 muli dal livello del suolo, diamo un'occhiata da 40.000 piedi.  Discutiamo di come questo pezzo si inserisca nel puzzle generale e di come sia diret associato a C19 e Putin che attaccano gli oltre 30 biolab statunitensi in Ucraina.

 Cosa ha reso possibile questo metodo di frode elettorale?  VOTO PER POSTA.  Come risultato della paura generata dai media per C19.  Ricordiamo tutti i Democratici con la schiuma in bocca per il respingimento di Trump sul voto per corrispondenza.  L'unico modo in cui il loro piano funziona è se i democratici sono stati in grado di abusare dei poteri di emergenza per installare il voto per corrispondenza, in caso di emergenza.  Quindi cosa hanno fatto per assicurarsi di vincere le elezioni?  Hanno creato un'emergenza.

 Come abbiamo visto tutti nel mio thread sulle e-mail FOIA, i migliori virologi, biologi e immunologi del mondo hanno concluso che il C19 è stato creato in laboratorio.  Un laboratorio gestito dal NIH statunitense.  E tutto questo è stato insabbiato dai burocrati politici di sinistra Fauci e Collins.

 Quindi un'agenzia gestita da sinistra nel governo degli Stati Uniti stava aggirando la supervisione del Congresso per modificare i patogeni nei paesi stranieri.  Uno di questi agenti patogeni ""è uscito"", che ha consentito ai democratici di abusare dei poteri di emergenza per attuare il voto per corrispondenza di massa, che ha consentito loro di sovvertire le elezioni con i metodi delineati in 2000 Mules.

 Ora ha senso il motivo per cui Biden/Obama/DNC, utilizzando Hunter Biden come procuratore, tramite Rosemont Seneca, ha incanalato denaro del Dipar della Difesa degli Stati Uniti alla società bio di Hunter Biden Metabiota e altri Biolabs in Ucraina?  Il DNC e i globalisti sono tutti diret coinvolti nella ricerca sul guadagno biologico della funzione sui patogeni.  E il risultato di uno che se ne è andato proprio così è successo a beneficio del DNC e dei globalisti su tutti i fronti.  E per caso hanno una rete nazionale di raccolta di schede elettorali e traffico di muli pronta, nelle città liberali, negli stati chiave in movimento.  E il piano si basa esclusivamente sul voto per corrispondenza di massa per essere portato a termine.

 Ora ha senso il motivo per cui Putin sta attaccando le strutture biologiche statunitensi vicino al suo confine?  E perché Cina, Russia, India, Brasile, Messico e Gabon hanno votato tutti al Consiglio di sicurezza delle Nazioni Unite, che la rete biologica statunitense deve essere indagata...

 Questo è il motivo per cui i media ei democratici sono così preoccupati per l'Ucraina.  Questo è il motivo per cui i fact-checker e la macchina dei media di sinistra stanno ancora negando affatto l'esistenza di laboratori statunitensi in Ucraina.  Questo è il motivo per cui i Democratici volevano inviare truppe statunitensi in Ucraina per difendere questi laboratori.  Perché le loro capacità biologiche sono ciò che consente loro di mantenere il potere sul Popolo.  Rubare elezioni, attuare uno stato di polizia, vaccinare forza censurare il dissenso politico con il pretesto della salute pubblica.  C19 ha dato loro il potere di fare quello che volevano.

 Il DNC aveva in programma un'altra ""variante"" per il rilascio prima del midterm in modo da poterlo rifare?  Putin lo sapeva?  È questo uno dei motivi per cui la Russia ha preso di mira e attaccato i nostri Biolab?  È per questo che Victoria Nuland e il resto del DNC sono terrorizzati dal fatto che la loro ""ricerca"" cada nelle mani della Russia?

 Presto inizieranno a spingere per la posta di massa per votare di nuovo per i midterm.  Orologio.  È il loro unico modo.

1/2"
81,Dittatura: come è stato possibile? È stato creato il TOTALITARISMO grazie all'IPNOSI DI MASSA ( Mattias Desmet)!! La SINDROME DI STOCCOLMA!! La colpa dei media mainstream!!! Il regime scredita le VERE NOTIZIE come BUFALE!!!! Siamo un esperimento sociale per vedere fino a che punto è possibile calpestare la Costituzione e privare della libertà i cittadini!!! I dissidenti sono immuni all'ipnosi di massa!!! (Non perdete il prossimo VIDEO di VITALE IMPORTANZA!!!!)
82,"Casi di miocardite attesi (da previsioni... il famoso rischio calcolato degli eventi avversi sulle persone sane) per fascia di età, confrontati con quelle realmente verificatesi (praticamente quelle in rosso)
Gente che stava bene, e sono quasi tutti ragazzi e ragazze che forse hanno la vita minata per sempre.

🇮🇹 "
83,"Più di metà delle promesse del nuovo governo erano già nel Contratto Lega-M5s

"
84,"Le fasi dell'esperimento di massa cui gli italiano sono stati sottoposti in questi ultimi 2 anni spiegate brevemente attraverso le conoscenze della psicologia e dell'ipnosi di massa.
[🇮🇹 "
85,"No ragazzi... voi studiate una falsa storia... una falsa cronaca.... avete presente i musi lunghi dei tre eroi della luna, quando sono stati intervistati in mondo visione?? Ecco ragazzi... questa e' la scuola.. di questa religione di questo mondo.. una scuola con false informazioni!!"
86,"Non sono casi isolati.. ne sento parlare ogni giorno e sono persone amici.. che mi raccontano la morte di un loro parente dopo il vaccino, e non si tratta di persone 80 enni  ma l'eta' varia dai 40 ai 60....   pertanto giovani... per me,, che ne ho 57..."
87,"Condivido in toto il pensiero di Marcello Pamio, ovvero:

**PRESIDENTE GINECOLOGI: VACCINARE LE DONNE GRAVIDE!
**Ma può un medico che ha fatto il Giuramento di Ippocrate uscirsene con simili amenità senza avere problemi dal punto di vista deontologico? 
Un medico che dice pubblicamente che non vi è “__nessun rischio per neonati__” inoculando nelle donne gravide un siero genico sperimentale, di cui non si sa nulla, in quanto appunto sperimentale, dovrebbe essere messo alla gogna e poi arrestato!
Non resta che attendere qualche altra esternazione da qualche altro presidente... quello dei pediatri?

🇮🇹 "
88,"La Lombardia è davvero tra le regioni «più vaccinate» d’Europa?

"
89,"Dr. McCullough: ""I vaccini causano danni al cuore""
""Nessuno dovrebbe accettare nel proprio corpo un prodotto che provoca danni al cuore"".
[🇮🇹]( "
90,Un'altra cosa... importante che voglio.. dire.. ma l'ha detta prima di me  Mauro Biglino.. (Traduttore della Bibbia ed esperto)  stragi di 6 milioni di persone.. si sono ripetute alle epoche bibbliche.. all'era del nazismo a scapito degli ebrei...   nel 2020 con l'Italia e la Spagna  i paesi  piu colpiti... dal covid...
91,"Con il governo Conte sono aumentate le procedure d’infrazione Ue?

"
92,"NOVITÀ: la Francia ""non riceve più alcun gas russo attraverso i gasdotti""                       "
93,Io non so come fare senza sto green pass per lavorare qualcuno può dare un consiglio? Ho solo 21 anni grazie
94,"Quando il M5s prometteva di «smantellare» il Mes

"
95,"Sappiamo di essere fuori tema rispetto ai nostri standard e speriamo ci perdonerete, ma in occasione del trentennale della Strage di Capaci (23 maggio 1992), dove venne ucciso Giovanni Falcone e tutta la sua scorta, ci è tornata alla mente una sua frase:  

""dove comanda la mafia i posti nelle istituzioni vengono tendenzialmente affidati a dei cretini"".  

Corvelva Staff"
96,"Renzi sbaglia sulla riapertura delle scuole nei grandi Paesi Ue

"
97,"Comunque è vero: leggi liberticide dettate da affari ed interessi che non avrebbero meritato di essere degnate di attenzione, ci sono passate sotto agli occhi distratti, presi a gioire del contingente senza pensare alle prospettive ed all'immanente.
Qualcuno dovrebbe rendere conto di questo scempio.

🇮🇹 "
98,"**Le truppe russe vicino Kyiv aprono il fuoco ad un giornalista di Sky News.

**Non potevamo saperlo prima, ma poco dopo ci è stato detto dagli ucraini che stavamo cadendo in un'imboscata da parte di una squadra di ricognizione russa sabotatrice.  Era professionale, i colpi continuavano a sbattere contro l'auto - non andavano a vuoto.

 Il produttore Martin Vowles, che stava guidando, è sceso per primo dall'auto, seguito rapidamente da Andrii Lytvynenko, il nostro produttore locale, lasciando me, Richie e il mio produttore Dominique Van Heerden dentro, al riparo nel vano piedi e sul sedile posteriore.

 A questo punto abbiamo pensato che fosse un posto di blocco dell'esercito ucraino che ci sparava e che fosse stato un errore, quindi abbiamo iniziato a urlare che eravamo giornalisti, ma i colpi continuavano ad arrivare.

 Sapevamo che dovevamo uscire per sopravvivere, ma il fuoco in arrivo era intenso.

 Fonte: news.sky.com"
99,"Taiwan annuncia le proprie esercitazioni militari dopo la dimostrazione di forza di Pechino - rilascia un video per la festa del papà dedicato alle forze armate

Le esercitazioni, che coinvolgeranno armi di artiglieria pesante, si terranno nel sud dell'isola martedì e giovedì. Lunedì, in occasione della festa del papà, il ministero della Difesa ha pubblicato un video dedicato alle forze armate."
100,"❗️**NON ANDATE NEGLI OSPEDALI PER CURARE IL COVID!

❗️MAI E POI MAI!

SE VOLETE ANCORA VIVERE.**

↪️ CONDIVIDI
---------------
"
101,"Incubo alimentari: in Germania aumenti fino al 50%, in Spagna e in Grecia razionamenti di olio, latte e farina. E in Italia? C'è ancora tutto, ma occorre un portafoglio ben fornito
Leggi il post 🔽

"
102,"Sul vaccino ai profughi ucraini si esprime Fabrizio Pregliasco, secondo cui **“si tratta di una situazione particolare, non si può dire ‘vieni qua però ti ‘pungo’ per forza se no vai da un’altra parte'”
**(Invece agli italiani puoi dire: o ti pungi o perdi il lavoro e muori di fame INFAME) 🤬

[🇮🇹]( "
103,"**Vero: i talebani hanno 7 miliardi di dollari di armi americane

**Salvini ha ragione: dopo il ritiro dall’Afghanistan, gli Stati Uniti hanno lasciato nel Paese equipaggiamenti militari per un valore pari a 7 miliardi di dollari.

↗️ Leggi il fact-checking sul nostro sito
"
104,"Notizia falsa: James Harden e l'immagine con la scritta “Cibo italiano no buono”

"
105,Basti pensare che il vaccino anticovid.. l'hanno obbligato violando la nostra sacra Costituzione...  !!!  Oggi i politci sono tutti corrotti Draghi ....la Meloni.. Salvini... etc..  continuano a invitare le persone a vaccinarsi.. alle diverse dosi..  nonostante che non riescono piu' a nascondere i casi avversi... Siamo in un mondo .. di criminali....
106,"24/05/21](

📄 __""SARS-CoV-2 infection induces long-lived bone marrow plasma cells in humans""
🇮🇹 ""L'infezione da SARS-CoV-2 induce plasmacellule del midollo osseo a lunga vita nell'uomo""__

✔️ ""Le plasmacellule del [midollo osseo]( a lunga vita (BMPC) sono una fonte persistente ed essenziale di anticorpi protettivi""
✔️ ""**Gli individui che si sono ripresi da COVID-19 hanno un rischio sostanzialmente inferiore di reinfezione da SARS-CoV-2**""

📊 ""Nel complesso, i nostri dati forniscono una forte evidenza che l'infezione da SARS-CoV-2 nell'uomo stabilisce in modo robusto i due rami della [memoria immunitaria umorale]( 
✔️ BMPC di lunga durata e 
✔️ [cellule B di memoria](

📚 "
107,"Notizia falsa: i farmaci a base di ibuprofene, Covid-19 e l'accelerazione della malattia

"
108,"🤣🤣🤣🤣🤣🤩🤩🤩🤩🤩🤩




❗️AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA

↪️CONDIVIDI

---------------
"
109,"**L’introduzione della «peculiarità» delle Isole in Costituzione è a metà strada

**La proposta di riforma costituzionale di iniziativa popolare dovrebbe ricevere il primo via libera della Camera. Almeno dal 1996, non esistono proposte di legge o di riforma costituzionale di iniziativa popolare arrivate così avanti nell’iter parlamentare.

↗️ Leggi l’articolo sul nostro sito
"
110,"Bourla, il capo della Pfizer, annuncia un nuovo vaccino perché le persone stanno rifiutando la quarta dose!!! Il significato profetico della Pasqua!!! Ottime notizie per noi!!!"
111,Beh queste sue parole mi sono entrate nel cuore .
112,Tutto parti dall'UFO crash  di  Roswell.... anche le mie prime indagini.. leggendo i mensili UFO e Mistero... che ancora oggi conservo come valide documentazioni..
113,"**COMUNICATO STAMPA PORTUALI RAVENNA 
**In risposta all'azione di Trieste, contro il vergognoso e anticostituzionale certificato verde,
anche il porto di Ravenna vuole essere fulcro di attività di resistenza alla deriva antidemocratica in cui si trova il paese.
Il gruppo dei lavoratori portuali, 
con il supporto dei lavoratori di Enichem, Eni- Versalis, Marcegaglia, Unieuro, Polynt, Her, Dock cereali porto, Vigili del fuoco Ra, Teorema e Coop e del comitato di libera scelta Ravenna 

**inizierà un sit-in lunedì 18 ottobre dalle 7 del mattino 
presso il porto di Ravenna (direzione TERMINAL CONTAINER RAVENNA – TCR) 
alle seguenti coordinate:
**** 

**Intendiamo con questa azione dare il nostro contributo territoriale ad un'azione nazionale 
che vede nei porti i punti di aggregazione, 
ma che raccoglie il malessere di tutte le fasce vessate della popolazione di tutte le categorie, dai sanitari agli insegnanti passando per ogni attività privata."
114,"Prof. Ugo Mattei, giurista: La corretta interpretazione dell'art. 32 della Costituzione la fornisce un padre della Costituente, Aldo Moro! È stata gravemente violata la dignità umana! Ha ragione la mia amica dott.ssa Naomi Wolf sono al potere criminali demoniaci! Draghi va cacciato non fa gli interessi degli italiani!!!

"
115,"**La FDA approva il farmaco CARDIOTOSSICO  Remdesivir per bambini piccoli e neonati con COVID-19**

Lunedì (25 aprile), la Food and Drug Administration (FDA) statunitense ha ampliato l'approvazione del trat COVID-19 Veklury (remdesivir) per includere i pazienti pediatrici di età pari o superiore a 28 giorni che pesano almeno 3  chilogrammi  con un test SARS-CoV-2 positivo che sono ricoverati o non ricoverati e ad alto rischio di COVID-19 grave.
 
 La FDA ha affermato ""la necessità di opzioni di trat COVID-19 SICURE ED EFFICACI per i bambini, che non hanno attualmente un'opzione di vaccinazione"".

🔴 **Il Remdesivir è cardiotossico e ha fallito la sperimentazione. Perché è stato approvato dall’FDA?  **                                    

"
116,Ci sono buone speranze che diversi farmaci in grado di contrastare COVID-19 – aggredendo diret il virus e/o bloccando l'eccesso di risposta del sistema immunitario – siano pronti prima che il vaccino sia disponibile per ampie fasce della popolazione. Ad affermarlo è l'Accademia dei Lincei in un recente incontro per fare il punto della situazione delle ricerche di una cura
117,Fossi in loro non mi preoccuperei i nazisti e le naziste dei ristori i plurivaccinculati se vivono qualche mese ancora sono fortunati.... pizze fredde...
118,"Quindi la notizia potrebbe essere: Le persone senza green pass risparmiano più di un milione di euro al giorno, vaccinatevi 😉"
119,"**Salvini vuole Bossi senatore a vita, ma da anni vuole abolire i senatori a vita

**Il segretario della Lega vorrebbe come riconoscimento per lo storico leader del partito la nomina a una figura che da anni vorrebbe cancellare

↗️ Leggi l’articolo sul nostro sito 
"
120,Beh... che dire altri ricordi il mondo degli anni 80...  quando un uomo da una voce incredibilmente perfetta... e potente..  diede una spinta incredibile ad un rock strano.. che fu' anche criticato.. da chi non si rendeva conto cosa stava per fare il gruppo Regina del Rock....   o meglio  i Queen... che come leader ha avuto un artista senza precedenti..  oggi la sua voce manca..  ma e' rimasta in tutti i cuori... Un grande grazie a Freddie  per quello che ha dato al mondo della musica e dello spettacolo.....
121,La giornata è finita e la sera inizia...
122,"SCOOP COLOSSALE!!! Judicial Watch ottiene documenti ufficiali di Moderna, non ancora resi pubblici, che provano terribili eventi avversi sui nascituri ! Dagli ultimi documenti Pfizer desecretati risulta che il 44% delle donne incinta dopo il siero covid ha abortito! Numeri da genocidio!!!


"
123,"In pratica ci invitano a fare come i parlamentari cioè a non lavorare, solo che non abbiamo tutto il resto dei privilegi
..."
124,"😳**❗️Meloni del partito Fratelli d'italia ""primi a sostenere passaporto schiavitù e scudo penale per gli assasini.""

CHI DIMENTICA È  COMPLICE !**

///
"
125,"20/11/2012](

📄 __""Under-reporting of adverse drug reactions. A Systematic Review""
🇮🇹 ""**SOTTO-SEGNALAZIONE DELLE REAZIONI AVVERSE AI FARMACI. UNA REVISIONE SISTEMATICA**""__

ABSTRACT
📊 ""Lo scopo di questa revisione era di **stimare l'entità della sotto-segnalazione** delle [reazioni avverse ai farmaci (ADR)]( ai sistemi di **segnalazione spontanea** e di indagare se vi fossero differenze tra i diversi tipi di ADR. [...] sono stati identificati 37 studi da 12 Paesi che utilizzano un'ampia varietà di metodi di sorveglianza.""

⚠️ ""**Il tasso medio di sotto-segnalazione nei 37 studi è stato del 94%** [...]""

‼️ ""**Questa revisione** sistematica **fornisce le prove di una significativa e diffusa sotto-segnalazione** **delle reazioni avverse ai farmac**i (ADR) ai sistemi di segnalazione spontanea, comprese le reazioni avverse gravi. **È necessario dell' ulteriore lavoro per valutare l'impatto della sotto-segnalazione sulle decisioni in materia di salute pubblica** [...]""

📚 **"
126,"Non serve essere esperti di geopolitica per capire che se non si è riusciti a fare qualcosa per il proprio Paese, non si riuscirá a fare nulla nemmeno per un altro"
127,"Djokovic non può giocare, perché non vaccinato, gli US Open che hanno come sponsor Moderna…"
128,"Siamo davanti ad uno dei momenti più storici, più biblici che ci siano mai stati:                 -il sistema finanziario è al collasso(vedi post precedenti)                                                                                                                                                             - il sistema politico (occidentale) sta crollando ed è nel caos                                          - il sistema religioso sta perdendo i pezzi                - il sistema geopolitico vede i BRICS trovare nuovi alleati (Iran, Arabia Saudita, Turchia, Egitto, Argentina) mentre i paesi NATO sono sempre più in difficoltà;                                                                - il sistema sociale sempre più diviso tra chi ""vede"" e chi no. La manipolazione delle menti è sempre più forte.                             Si sta raggiungendo il momento X, il punto di rottura, il climax.(ABBIATE FIDUCIA IN VOI, SIETE QUI ORA PER UNA RAGIONE BEN PRECISA, SOLO VOI LA CONOSCETE, SENTITEVI FORTUNATI)"
129,"14/12/21]( [Feature]

📄 __""The end of the pandemic [...]""
🇮🇹 ""La fine della pandemia non sarà trasmessa in TV""__

❓""Non esiste una definizione universale dei parametri epidemiologici della fine di una pandemia. In base a quale metro, allora, sapremo che è effettivamente finita? L'Organizzazione Mondiale della Sanità ha dichiarato la pandemia di covid-19, **ma chi ci dirà quando sarà finita**?""

❗️""Alcuni storici hanno osservato che le pandemie non si concludono quando cessa la trasmissione della malattia ""__ma piuttosto quando, nell'attenzione del pubblico in generale e nel giudizio di alcuni media e delle élite politiche che modellano quell'attenzione, la malattia cessa di essere degna di nota__"".""

❗️ ""[...] **la pandemia di covid-19 sarà finita quando spegneremo i nostri schermi e decideremo che altre questioni sono ancora una volta degne della nostra attenzione. A differenza del suo inizio, la fine della pandemia non sarà trasmessa in televisione**.""

📚 **"
130,Aspettavo da anni l'ufficialita' di questi fenomeni UFO o UAP...   e aspettavo anche un video cosi.... !!!
131,"Negli Stati Uniti le armi uccidono quanto gli incidenti stradali

"
132,"Come tutti condanno la guerra e la ripudio.
Ma chi crede di essere Putin per poter piazzare il suo paese, la Russia, proprio in mezzo alle basi della NATO? 
Non poteva scegliersi un altro posto?
[🇮🇹]( "
133,"​Il Movimento 5 stelle verso la scissione?

"
134,La terra fa da batteria..una batteria che si rigenera  a ciclo senza fine dato che tutta la natura si autogenera...
135,"MARIANO BIZZARRI

** **📃 __**«LE VARIANTI? COLPA DEI VACCINI A MRNA»**
L’esperto: «Rivolgendosi a un unico bersaglio, questi farmaci hanno favorito i ceppi mutanti capaci di eluderli. Dopo 6-8 mesi la loro efficacia diventa negativa. Hanno aiutato gli over 80, ma sui più giovani sono stati inutili__»

➡️ ""**I morti, il vaccino li ha evitati**.
«Al di sopra degli 80 anni, ha significativamente ridotto il tasso di letalità. [...]»""

➡️ ""**Sotto gli 80 anni?**
«La protezione è stata minima e per i giovani inutile. Il tasso di letalità del Covid è dello 0,00015% sotto i 20 anni: irrilevante».""

➡️ ""**In che modo i vaccini a mRna favoriscono l’emergere di varianti?**
«L’ mRna trasferisce alle cellule le informazioni per produrre un’unica proteina, la Spike (il target). Ma se il virus modifica il target, in seguito a una mutazione, gli anticorpi sviluppati dal vaccino non sanno più cosa colpire. Il discorso vale anche per i vaccini “aggiornati”, che proteggono solo dal primo ceppo di Omicron. Un vaccino tradizionale sarebbe stato meglio, perché identificava più target».""

➡️ ""**Erano noti i limiti della tecnologia a mRna?**
«Sì. Devo aspettarmi un elevato tasso di mutazione da un virus a Rna, mentre da sempre i farmaci a mRna hanno mostrato problemi di instabilità solo in parte risolti con l’incapsulamento del materiale genetico in particelle lipidiche. Ma ciò ha causato un altro problema».""

➡️ ""**Ovvero?**
«La stabilizzazione è andata oltre l’atteso e in molti casi l’mRna del vaccino continua a trasmettere l’istruzione di sintetizzare la Spike per mesi. E questo è uno dei meccanismi che può spiegare alcune delle reazioni avverse».""

➡️ ""**Negato ufficialmente...**
«Falso. Uno studio su __Cell__, una delle più importanti riviste scientifiche, mostra che l’mRna e la Spike del vaccino persistono per oltre otto settimane. [...]»""


📺 Il **video** dell'intervento del prof. Bizzarri a [Radio Radio TV]( in merito all'intervista pubblicata su __La Verità__: 

📚 **"
136,"Quanto stava bene la Libia prima della guerra civile?

"
137,"**Mandate registrazione audio, video, contatti degli ospedali per bombardarli tutti insieme.

Non dobbiamo permetterli di fare quello che vogliono senza contra attaccare.**"
138,"Traduzione automatica 

Qualcun altro trova strano che i Democratici abbiano presumibilmente il controllo dei media, dei social media, della big tech, di Hollywood, del settore farmaceutico, del mondo accademico, di entrambe le camere del Congresso e della Casa Bianca, ma non riescano a portare avanti la loro agenda?  Nonostante tutte queste risorse a loro disposizione, stanno ancora perdendo consensi in massa.

 La rete di lavaggio del cervello dello stato profondo non funziona più.  I giornalisti cittadini stanno fornendo una formidabile alternativa ai media legacy, Trump/Elon stanno ripulendo i social media e la big tech, le attività inquietanti del settore farmaceutico e del mondo accademico sono ora nella sfera pubblica.

 Troppe persone sono a conoscenza del playbook del nemico.  Meno persone comprano le cazzate che vengono loro vendute e più stanno gridando le cazzate quando si verificano.  Ciò dimostra che i nostri sforzi in quanto giornalisti cittadini stanno dando i loro frutti.

 Il fatto che abbiamo avuto così tanto successo, nonostante il nemico apparen abbia il controllo di così tante risorse, mi fa dubitare for che abbiano un controllo di sorta.

 Demolizione controllata

 -Clandestino

"
139,"Guardando oltre il titolo dellìarticolo, La federazione dei pubblici esercizi, bar e simili, non prende una posizione negativa sulla legge, semplicemente pensa a come non far avere problemi agli associati.
Sinceramente ci si poteva aspettare molto di più....

🇮🇹 "
140,"Prof. Bellavite: tantissime persone costrette per lavorare a farsi iniettare dei prodotti che non servono alla collettività e che sono PERICOLOSISSIMI!!!!! La pericolosità viene taciuta in nome di un interesse pubblico che non c'è!!! Speriamo che finisca questa ossessione!!! È  una cosa pazzesca!!! Lasciamo fare alla natura!!! La MALAFEDE DEL GOVERNO è evidente, perché danno il green pass solo a chi ha la vaccinazione e non a chi ha il tampone negativo!!! Al governo interessa solo PIAZZARE IL GREEN PASS alla maggior parte della gente possibile!!!!"
141,"Ripeto, non ho mai letto istigazione alla violenza o violenze da parte degli utenti di questo canale, con l’esclusione di questi quattro troll minorati che, data la loro dissonanza cognitiva, non possono neanche portati a processo per manifesta incapacità di intendere"
142,"Il Presidente Mattarella: “.. il tema della violazione delle regole di cautela sanitaria come espressione di libertà. Occorre tener conto anche del dovere di equilibrio con il valore della vita, evitando di confondere la libertà con il diritto di far ammalare altri“.
Queste sono le parole pronunciate il 31 luglio che non tutti hanno accolto positivamente
In nome della salute si può arginare la libertà?
Se la libertà è un concetto esteso, nessuno vieta a chi volesse proteggersi con un vaccino di farlo, e risulterebbe immune, ma se qualcuno teme la pericolosità di tale farmaco, perché dovrebbe subirlo? In fondo, fino a prova contraria, si tratterebbe di un individuo parimenti capace di intendere e volere.
Lo spinoso problema , è quello di coloro che non possono vaccinarsi perché affetti da patologie: ma perché la loro situazione di pericolo deve essere considerata più gravosa di quella di un’altra persona che, seppur sana, ha la stessa percezione? Si tratta infatti di trat sanitari cer non sicuri."
143,poi mi spiegate perche' mi avete bloccato i commenti...senza darmi spiegazioni
144,"💪😂👍**Principale banca russa praticamente fallita!

Da 10,00 a 0,21 il valore delle azioni.

Filiali europee chiuse perché troppi chiedono soldi e vengono limitati a 400 euro al giorno.

BCE dice che è una banca fallita

**"
145,"Leggili pure corret (secondo il tuo metro) ma quale covidiota plagiato dal regime che sei, hai omesso un fattore che ti farà aprire gli occhi. Nell'altro piatto della tua bilancia, dovrai necessariamente conteggiare i morti da vaccino, i danneggiati gravemente, gli invalidi permanenti."
146,"Ma non cambiare argomento, ti sembra giusto ridere di chi muore? Ma non avete un cuore scusate? 
Io sono contro il vaccino e tutto ma qui si sta un po’ esagerando con queste vostre uscite."
147,"No, sul caso Gregoretti i senatori leghisti in giunta non potevano ""salvare"" Salvini

"
148,"Notizia falsa: il pregiudicato congolese Ubuntu e l'incensurato piemontese

"
149,La Russia intende convocare una riunione ufficiale del Consiglio di sicurezza dell'ONU in relazione alle provocazioni riguardanti gli oleodotti Norstream1-1 e Nordstream-2. (MARIA ZAKHAROVA)   
150,"Tutto il mondo è paese, solo che in svizzera li beccano, mentre da noi i furbetti la passano sempre liscia, e le persone che non si piegano prendono le manganellate. Non sarebbe il caso di invertire le posizioni? Manganellate ai furbetti no?
Che fine hanno fatto tutti i lasciapassare falsi scoperti a Roma?"
151,"Trump parla di una «ondata» di Covid-19 in Italia, che però non c'è

"
152,Sono innumerevoli i drop in cui Q ha postato foto e link twitter con Qanon per gratificare chi lo seguiva (qui sopra alcuni esempi). Perchè lo avrebbe fatto?
153,"**__Il Green pass cambia nome**__.
Aumentano obblighi e divieti. 
Come si chiamerà e funzionerà?
Non più di Green pass, o Super Green pass, ma...
**“portafoglio digitale”**, volgarmente conosciuto come
lasciapassare per il **__CREDITO SOCIALE
**__Naturalmente ancora una volta “Italia capofila del progetto”.
Eviden nel mondo ci considerano i più deficienti...
e forse hanno ragione.
Sarà una blockchain studiata per far transitare tutte le informazioni sanitarie, quelle per l’espatrio ma non solo, quelle fiscali e tutte le pendenze di natura amministrativa, gli orien sessuali e le predisposizioni all'ubbidienza. L’euro digitale precederà o seguirà queste fantastiche innovazioni tecnologiche ""sicurissime"" e tutti i sistemi dei governanti saranno in grado di tracciare i singoli individui e inibire libertà primarie fino a oggi svincolate da alcun tipo di premialità.
**Qualcuno vede in questo l'evoluzione della democrazia ?
**Forse potrebbe funzionare per questi aberranti scopi, ma fino a quando?
Facile, fin a quando qualcuno dotato di un ottimo computer quantico militare e strategico e nascosto non bucherà tutte le difese alle informazioni e potrà ""curare"" a distanza tutti i cittadini di qualsiasi nazione od etnia con il rilascio di farmaci governati dai microchip sottocutanei...
Forse non è veramente interessante fare i capofila.
Anzi, diciamoci la verità: questa cosa di voler essere i primi della classe ha rotto veramente i coglioni, come han sempre rotto i coglioni i primi della classe."
154,"08/01/21]( [Letter to the Editor]

📄 ""__Do COVID-19 RNA-based vaccines put at risk of immune-mediated diseases? [...]""
🇮🇹 ""I vaccini COVID-19 a base di RNA mettono a rischio le malattie immuno-mediate?""__

❗️ ""**Non è stata studiata la reattogenicità del vaccino mRNA COVID-19 in individui affetti da malattie immuno-mediate e aventi quindi una preesistente disregolazione della risposta immunitaria**.""

⚠️ ""[...] i vaccini a mRNA possono dare origine a una cascata di eventi immunologici che alla fine portano all'aberrante attivazione del sistema immunitario innato e acquisito.""

❗️ ""[...] i pazienti giovani e di sesso femminile che sono già affetti o predisposti [...] a malattie autoimmuni o autoinfiammatorie dovrebbero essere valutati atten per i benefici e i rischi della vaccinazione mRNA COVID-19.""

📚 **"
155,Bon abbiate paura di prendere qualche manganellata per la vostra liberta
156,SCONVOLGENTE!!! Dati ufficiali Nuova Zelanda confermano che l'epidemia di coronavirus è iniziata con la terza dose!!! I vaccinati sono l'81% dei DECESSI per covid-19!!! Altro che obbligo vaccinale!!! È siero killer!!!
157,"🤔Riflessione: **Le femmine si sa che sono generalmente
isteriche, ansiose, panicose, paurose, non sanno tenere le emozioni sotto controllo.

Se le metti a decidere per la società questo è il risultato.

❗️Se vieti ai bambini di guidare un camion sei contro i bambini o a favore dei bambini?

Nella storia umana di milioni di anni, fino a 50 anni fa, le femmine non ricoprivano
nessun ruolo di potere.
tranne casi eccezionali isolati, Il'eccezione
non fa la regola)

E siamo vissuti milioni di anni cosi.

E non c'è mai stata una isteria mondiale per un cazzo di virus.

❓Sarà un caso?**"
158,"Queste sono le linee guida sanitarie per trattare i pazienti Covid19 del ministero della salute.
👇Il documento del ministero.
"
159,"⚡**Anche CUBA come Ucraina deve essere libera di fare le alleanze con chi vuole e avere i missili che vuole come questo diritto c'è l'hanno gli SUA, 

Visto che i cubani si trovano uno stato nucleare aggressivo e criminale a pochi chilometri dai confini.**"
160,"Questo invece è il parere di un medico che aderisce ad associazioni di medici che curano diversamente il Covid19: **questo non è un suggerimento per nessuno ad adottare questi metodi di terapia, ma costituisce esclusivamente una informazione pluralista su cosa altri pensano sarebbe opportuno fare.**
Le opinioni espresse in questo video sono quelle dell'autrice/autore e non riflettono necessariamente le opinioni di chi gestisce questo canale."
